"Time","Observation"
40.8999999999998,15.2511320531207
40.8999999999998,15.2511320531207
40.8999999999998,15.2511320531207
40.9124999999998,15.5666387511444
40.9187499999998,15.7208286709503
40.9461538461537,16.3681689899345
40.9499999999998,16.4552107271546
40.9249999999998,15.8726113695834
40.9499999999998,16.4552107271546
40.9499999999998,16.4552107271546
40.9499999999998,16.4552107271546
40.9624999999998,16.7314806423939
40.9687499999998,16.8657831156423
40.9961538461537,17.4238961601258
40.9999999999998,17.4981599895856
40.9749999999998,16.9975030488057
40.9999999999998,17.4981599895856
40.9999999999998,17.4981599895856
40.9999999999998,17.4981599895856
41.0124999999998,17.7324878872291
41.0187499999998,17.8455878241987
41.0461538461537,18.3090085516513
41.0499999999998,18.3697672819861
41.0249999999998,17.9559551904017
41.0499999999998,18.3697672819861
41.0499999999998,18.3697672819861
41.0499999999998,18.3697672819861
41.0624999999998,18.5598586234288
41.0687499999998,18.650648549618
41.0961538461536,19.01483914461
41.0999999999998,19.0614978263762
41.0749999999998,18.7385826316902
41.0999999999998,19.0614978263762
41.0999999999998,19.0614978263762
41.0999999999998,19.0614978263762
41.1124999999998,19.2054912373394
41.1187499999998,19.2730821378563
41.1461538461536,19.5344764463434
41.1499999999998,19.5665781977626
41.1249999999998,19.3377218853291
41.1499999999998,19.5665781977626
41.1499999999998,19.5665781977626
41.1499999999998,19.5665781977626
41.1624999999998,19.6630636948696
41.1687499999998,19.7067937196651
41.1961538461536,19.8628321687667
41.1999999999998,19.8800626495121
41.1749999999998,19.7475061801779
41.1999999999998,19.8800626495121
41.1999999999998,19.8800626495121
41.1999999999998,19.8800626495121
41.2124999999998,19.9280954468448
41.2187499999998,19.9475363915474
41.2461538461536,19.9966910528821
41.2499999999998,19.9988815420988
41.2249999999998,19.9639229087161
41.2499999999998,19.9988815420988
41.2499999999998,19.9988815420988
41.2499999999998,19.9988815420988
41.2624999999998,19.9979913025402
41.2687499999998,19.9929528014333
41.2961538461536,19.9347423525927
41.2999999999998,19.9218714010117
41.2749999999998,19.9848529184936
41.2999999999998,19.9218714010117
41.2999999999998,19.9218714010117
41.2999999999998,19.9218714010117
41.3124999999998,19.872066841787
41.3187499999998,19.84259823187
41.3461538461536,19.6775926695272
41.3499999999998,19.6497863094972
41.3249999999998,19.8100912628697
41.3499999999998,19.6497863094972
41.3499999999998,19.6497863094972
41.3499999999998,19.6497863094972
41.3624999999998,19.5515551168144
41.3687499999998,19.4979449546943
41.3961538461536,19.2277600131972
41.3999999999998,19.1852905245755
41.3749999999998,19.4413492078506
41.3999999999998,19.1852905245755
41.3999999999998,19.1852905245755
41.3999999999998,19.1852905245755
41.4124999999998,19.0395945782027
41.4187499999998,18.9623678145485
41.4461538461536,18.5896491446497
41.4499999999998,18.5329323886385
41.4249999999998,18.8822374753738
41.4499999999998,18.5329323886385
41.4499999999998,18.5329323886385
41.4499999999998,18.5329323886385
41.4624999999998,18.3411983431779
41.4687499999998,18.2411111824035
41.4961538461536,17.7695084450507
41.4999999999998,17.6990997920841
41.4749999999998,18.1382308871213
41.4999999999998,17.6990997920841
41.4999999999998,17.6990997920841
41.4999999999998,17.6990997920841
41.5124999999998,17.4632051071706
41.5187499999998,17.3412376026827
41.5461538461536,16.7753687315407
41.5499999999998,16.6919576230976
41.5249999999998,17.2166147550703
41.5499999999998,16.6919576230976
41.5499999999998,16.6919576230976
41.5499999999998,16.6919576230976
41.5624999999998,16.4142121793164
41.5687499999998,16.271558636831
41.5961538461536,15.616964619479
41.5999999999998,15.5213678170735
41.5749999999998,16.1264135437228
41.5999999999998,15.5213678170735
41.5999999999998,15.5213678170735
41.5999999999998,15.5213678170735
41.6124999999998,15.2044912976105
41.6187499999998,15.0425485805128
41.6461538461536,14.3056392010977
41.6499999999998,14.1987927885503
41.6249999999998,14.8783025025559
41.6499999999998,14.1987927885503
41.6499999999998,14.1987927885503
41.6499999999998,14.1987927885503
41.6624999999998,13.8458880480558
41.6687499999998,13.6662418993155
41.6961538461536,12.8542329739506
41.6999999999998,12.7371831912557
41.6749999999998,13.484503133987
41.6999999999998,12.7371831912557
41.6999999999998,12.7371831912557
41.6999999999998,12.7371831912557
41.7124999999998,12.3517058726948
41.7187499999998,12.156115387271
41.7461538461536,11.2769581067692
41.7499999999998,11.150851105315
41.7249999999998,11.9586635204306
41.7499999999998,11.150851105315
41.7499999999998,11.150851105315
41.7499999999998,11.150851105315
41.7624999999998,10.7365758023141
41.7687499999998,10.526956202099
41.7961538461536,9.58925927391866
41.7999999999998,9.45532989337287
41.7749999999998,10.3157246822847
41.7999999999998,9.45532989337287
41.7999999999998,9.45532989337287
41.7999999999998,9.45532989337287
41.8124999999998,9.0163131894004
41.8187499999998,8.79471706936913
41.8461538461536,7.80766242115637
41.8499999999998,7.66722209791649
41.8249999999998,8.57177427547061
41.8499999999998,7.66722209791649
41.8499999999998,7.66722209791649
41.8499999999998,7.66722209791649
41.8624999999998,7.2077628442222
41.8687499999998,6.9763600734224
41.8961538461536,5.94961294358245
41.8999999999998,5.80403686919287
41.8749999999998,6.74388906111766
41.8999999999998,5.80403686919287
41.8999999999998,5.80403686919287
41.8999999999998,5.80403686919287
41.9124999999998,5.32863409045841
41.9187499999998,5.08969056465528
41.9461538461536,4.03330486034494
41.9499999999998,3.88401851562163
41.9249999999998,4.84996768992934
41.9499999999998,3.88401851562163
41.9499999999998,3.88401851562163
41.9499999999998,3.88401851562163
41.9624999999998,3.39732735551438
41.9687499999998,3.15318280954071
41.9961538461536,2.07750265881666
41.9999999999998,1.9259678555392
41.9749999999998,2.90855543861014
41.9999999999998,1.9259678555392
41.9999999999998,1.9259678555392
41.9999999999998,1.9259678555392
42.0124999999997,1.43275399354881
42.0187499999997,1.18579909062314
42.0461538461536,0.101357552747444
42.0499999999997,-0.0509418803991933
42.0249999999998,0.938662614528682
42.0499999999997,-0.0509418803991933
42.0499999999997,-0.0509418803991933
42.0499999999997,-0.0509418803991933
42.0624999999997,-0.545848894490906
42.0687499999997,-0.793195972136785
42.0961538461536,-1.87578004640536
42.0999999999997,-2.02735279348136
42.0749999999997,-1.04042159319928
42.0999999999997,-2.02735279348136
42.0999999999997,-2.02735279348136
42.0999999999997,-2.02735279348136
42.1124999999997,-2.51910683054815
42.1187499999997,-2.76442406050815
42.1461538461536,-3.83455000869285
42.1499999999997,-3.9839118694679
42.1249999999997,-3.00931799343508
42.1499999999997,-3.9839118694679
42.1499999999997,-3.9839118694679
42.1499999999997,-3.9839118694679
42.1624999999997,-4.46769767433312
42.1687499999997,-4.70858291046738
42.1961538461536,-5.75577206005397
42.1999999999997,-5.90146048329479
42.1749999999997,-4.94874715404397
42.1999999999997,-5.90146048329479
42.1999999999997,-5.90146048329479
42.1999999999997,-5.90146048329479
42.2124999999997,-6.37254082570495
42.2187499999997,-6.6066353199548
42.2461538461536,-7.62063359554356
42.2499999999997,-7.76122200031458
42.2249999999997,-6.83971818608018
42.2499999999997,-7.76122200031458
42.2499999999997,-7.76122200031458
42.2499999999997,-7.76122200031458
42.2624999999997,-8.21498406189542
42.2687499999997,-8.43999556114183
42.2961538461536,-9.41087389234738
42.2999999999997,-9.54498563709022
42.2749999999997,-8.66371470255883
42.2999999999997,-9.54498563709022
42.2999999999997,-9.54498563709022
42.2999999999997,-9.54498563709022
42.3124999999997,-9.97698618006168
42.3187499999997,-10.1907113718654
42.3461538461536,-11.1089629187675
42.3499999999997,-11.2352847813741
42.3249999999997,-10.4028761309024
42.3499999999997,-11.2352847813741
42.3499999999997,-11.2352847813741
42.3499999999997,-11.2352847813741
42.3624999999997,-11.6412936567299
42.3687499999997,-11.8416397441668
42.3961538461536,-12.6982729882785
42.3999999999997,-12.8155680251611
42.3749999999997,-12.0401726036555
42.3999999999997,-12.8155680251611
42.3999999999997,-12.8155680251611
42.3999999999997,-12.8155680251611
42.4124999999997,-13.1916095942856
42.4187499999997,-13.3766147886118
42.4461538461536,-14.1632415778228
42.4499999999997,-14.2703612360646
42.4249999999997,-13.5595717149352
42.4499999999997,-14.2703612360646
42.4499999999997,-14.2703612360646
42.4499999999997,-14.2703612360646
42.4624999999997,-14.6127533001839
42.4687499999997,-14.7806060306692
42.4961538461536,-15.4895237160258
42.4999999999997,-15.5854190800105
42.4749999999997,-14.9461955097365
42.4999999999997,-15.5854190800105
42.4999999999997,-15.5854190800105
42.4999999999997,-15.5854190800105
42.5124999999997,-15.8908089362788
42.5187499999997,-16.0398655891073
42.5461538461536,-16.6641324491443
42.5499999999997,-16.7478645115365
42.5249999999997,-16.1864661688582
42.5499999999997,-16.7478645115365
42.5499999999997,-16.7478645115365
42.5499999999997,-16.7478645115365
42.5624999999997,-17.0132617827008
42.5687499999997,-17.1420627952354
42.5961538461536,-17.6755660093082
42.5999999999997,-17.7463148658134
42.5749999999997,-17.2682389628987
42.5999999999997,-17.7463148658134
42.5999999999997,-17.7463148658134
42.5999999999997,-17.7463148658134
42.6124999999997,-17.9691207819856
42.6187499999997,-18.0764049348039
42.6461538461536,-18.5139204398244
42.6499999999997,-18.5709933176905
42.6249999999997,-18.1809211734366
42.6499999999997,-18.5709933176905
42.6499999999997,-18.5709933176905
42.6499999999997,-18.5709933176905
42.6624999999997,-18.7490261634997
42.6687499999997,-18.8337429302545
42.6961538461536,-19.1709865747121
42.6999999999997,-19.2138246163601
42.6749999999997,-18.915575816923
42.6999999999997,-19.2138246163601
42.6999999999997,-19.2138246163601
42.6999999999997,-19.2138246163601
42.7124999999997,-19.3453410943081
42.7187499999997,-19.4066609284805
42.7461538461536,-19.6403304228513
42.7499999999997,-19.6685141582082
42.7249999999997,-19.4650091556174
42.7499999999997,-19.6685141582082
42.7499999999997,-19.6685141582082
42.7499999999997,-19.6685141582082
42.7624999999997,-19.7522264590376
42.7687499999997,-19.7895489168553
42.7961538461536,-19.9173561696186
42.7999999999997,-19.930609623568
42.7749999999997,-19.8238411386626
42.7999999999997,-19.930609623568
42.7999999999997,-19.930609623568
42.7999999999997,-19.930609623568
42.8124999999997,-19.9656980364893
42.8187499999997,-19.9786576564724
42.8461538461535,-19.9993511791009
42.8499999999997,-19.9975445738314
42.8249999999997,-19.9885580835386
42.8499999999997,-19.9975445738314
42.8499999999997,-19.9975445738314
42.8499999999997,-19.9975445738314
42.8624999999997,-19.9836655131305
42.8687499999997,-19.9721353946892
42.8961538461535,-19.8855125562244
42.8999999999997,-19.8686635820134
42.8749999999997,-19.9575470820398
42.8999999999997,-19.8686635820134
42.8999999999997,-19.8686635820134
42.8999999999997,-19.8686635820134
42.9124999999997,-19.8059529514427
42.9187499999997,-19.7700459974887
42.9461538461535,-19.5769550087023
42.9499999999997,-19.5452286506932
42.9249999999997,-19.7311117938705
42.9499999999997,-19.5452286506932
42.9499999999997,-19.5452286506932
42.9499999999997,-19.5452286506932
42.9624999999997,-19.4343005127022
42.9687499999997,-19.3743683241027
42.9961538461535,-19.0766999318182
42.9999999999997,-19.0304068544857
42.9749999999997,-19.3114694732096
42.9999999999997,-19.0304068544857
42.9999999999997,-19.0304068544857
42.9999999999997,-19.0304068544857
43.0124999999997,-18.8723474173218
43.0187499999997,-18.7889768500243
43.0461538461535,-18.3896458229249
43.0499999999997,-18.3292393280491
43.0249999999997,-18.7027292573591
43.0499999999997,-18.3292393280491
43.0499999999997,-18.3292393280491
43.0499999999997,-18.3292393280491
43.0624999999997,-18.1255963096071
43.0687499999997,-18.0196037281469
43.0961538461535,-17.5225203153624
43.0999999999997,-17.4485919032976
43.0749999999997,-17.9108519300747
43.0999999999997,-17.4485919032976
43.0999999999997,-17.4485919032976
43.0999999999997,-17.4485919032976
43.1124999999997,-17.2013593758677
43.1187499999997,-17.0737826595261
43.1461538461535,-16.483814301477
43.1499999999997,-16.3970878791809
43.1249999999997,-16.9435915535757
43.1499999999997,-16.3970878791809
43.1499999999997,-16.3970878791809
43.1499999999997,-16.3970878791809
43.1624999999997,-16.1086867434942
43.1687499999997,-15.9607751233856
43.1961538461535,-15.2836987898097
43.1999999999997,-15.1850235823471
43.1749999999997,-15.8104195407726
43.1999999999997,-15.1850235823471
43.1999999999997,-15.1850235823471
43.1999999999997,-15.1850235823471
43.2124999999997,-14.8582778621162
43.2187499999997,-14.6914796887187
43.2461538461535,-13.933925310587
43.2499999999997,-13.8242675455184
43.2249999999997,-14.5224319111998
43.2499999999997,-13.8242675455184
43.2499999999997,-13.8242675455184
43.2499999999997,-13.8242675455184
43.2624999999997,-13.462376734601
43.2687499999997,-13.2783252955083
43.2961538461535,-12.4477108447467
43.2999999999997,-12.3281442908287
43.2749999999997,-13.0922406387997
43.2999999999997,-12.3281442908287
43.2999999999997,-12.3281442908287
43.2999999999997,-12.3281442908287
43.3124999999997,-11.9346520237852
43.3187499999997,-11.7351495505564
43.3461538461535,-10.8396084032694
43.3499999999997,-10.711303856112
43.3249999999997,-11.5338501554824
43.3499999999997,-10.711303856112
43.3499999999997,-10.711303856112
43.3499999999997,-10.711303856112
43.3624999999997,-10.2900632089378
43.3687499999997,-10.0770632296475
43.3961538461535,-9.12536452410469
43.3999999999997,-8.98957834174134
43.3749999999997,-9.86252021973975
43.3999999999997,-8.98957834174134
43.3999999999997,-8.98957834174134
43.3999999999997,-8.98957834174134
43.4124999999997,-8.54471410255074
43.4187499999997,-8.32030231284279
43.4461538461535,-7.32176508208447
43.4499999999997,-7.17982688271519
43.4249999999997,-8.09461649310046
43.4499999999997,-7.17982688271519
43.4499999999997,-7.17982688271519
43.4499999999997,-7.17982688271519
43.4624999999997,-6.7156951618186
43.4687499999997,-6.48206900177611
43.4961538461535,-5.44647092164779
43.4999999999997,-5.29977056401871
43.4749999999997,-6.24745028758349
43.4999999999997,-5.29977056401871
43.4999999999997,-5.29977056401871
43.4999999999997,-5.29977056401871
43.5124999999997,-4.82091613889273
43.5187499999997,-4.58036327570731
43.5461538461535,-3.5178449218641
43.5499999999997,-3.36781889577158
43.5249999999997,-4.33910905334472
43.5499999999997,-3.36781889577158
43.5499999999997,-3.36781889577158
43.5499999999997,-3.36781889577158
43.5624999999997,-2.87893070860284
43.5687499999997,-2.63380663573749
43.5961538461535,-1.55477218713614
43.5999999999997,-1.40288954731976
43.5749999999997,-2.38827926637731
43.5999999999997,-1.40288954731976
43.5999999999997,-1.40288954731976
43.5999999999997,-1.40288954731976
43.6124999999997,-0.908754790885605
43.6187499999997,-0.661459763085201
43.6461538461535,0.423524875729523
43.6499999999997,0.575776894569933
43.6249999999997,-0.414063450551303
43.6499999999997,0.575776894569933
43.6499999999997,0.575776894569933
43.6499999999997,0.575776894569933
43.6624999999997,1.07031965309053
43.6687499999997,1.3173641230911
43.6961538461535,2.39767478331699
43.6999999999997,2.54880532952248
43.6749999999997,1.56420687428464
43.6999999999997,2.54880532952248
43.6999999999997,2.54880532952248
43.6999999999997,2.54880532952248
43.7124999999997,3.03891352779356
43.7187499999997,3.28328838072204
43.7461538461535,4.34834666115103
43.7499999999997,4.49687586452187
43.7249999999997,3.52716048653254
43.7499999999997,4.49687586452187
43.7499999999997,4.49687586452187
43.7499999999997,4.49687586452187
43.7624999999996,4.97775036341826
43.7687499999996,5.21706268089085
43.7961538461535,6.25643953160688
43.7999999999996,6.40091299429051
43.7749999999997,5.45557614583393
43.7999999999996,6.40091299429051
43.7999999999996,6.40091299429051
43.7999999999996,6.40091299429051
43.8124999999996,6.86784507106548
43.8187499999996,7.09975150704111
43.8461538461535,8.10326935067019
43.8499999999996,8.24227238862395
43.8249999999996,7.33057080743989
43.8499999999996,8.24227238862395
43.8499999999996,8.24227238862395
43.8499999999996,8.24227238862395
43.8624999999996,8.69068984471735
43.8687499999996,8.91291957154203
43.8961538461535,9.87075196208098
43.8999999999996,10.0029234576572
43.8749999999996,9.13378452497253
43.8999999999996,10.0029234576572
43.8999999999996,10.0029234576572
43.8999999999996,10.0029234576572
43.9124999999996,10.4284353896613
43.9187499999996,10.6388123340101
43.9461538461535,11.5415801773796
43.9499999999996,11.6656259073887
43.9249999999996,10.8475602310075
43.9499999999996,11.6656259073887
43.9499999999996,11.6656259073887
43.9499999999996,11.6656259073887
43.9624999999996,12.0640657027719
43.9687499999996,12.2605298537565
43.9961538461535,13.0993932478841
43.9999999999996,13.2140985566271
43.9749999999996,12.4551166350638
43.9999999999996,13.2140985566271
43.9999999999996,13.2140985566271
43.9999999999996,13.2140985566271
44.0124999999996,13.5815646931994
44.0187499999996,13.7621922739951
44.0461538461535,14.5289370691287
44.0499999999996,14.6331787623048
44.0249999999996,13.9407125459891
44.0499999999996,14.6331787623048
44.0499999999996,14.6331787623048
44.0499999999996,14.6331787623048
44.0624999999996,14.966073011921
44.0687499999996,15.1290953173867
44.0961538461535,15.8162135490439
44.0999999999996,15.9089708920686
44.0749999999996,15.2898010096929
44.0999999999996,15.9089708920686
44.0999999999996,15.9089708920686
44.0999999999996,15.9089708920686
44.1124999999996,16.2040335544763
44.1187499999996,16.3478542703138
44.1461538461535,16.9486176772647
44.1499999999996,17.0289823903018
44.1249999999996,16.4891717529088
44.1499999999996,17.0289823903018
44.1499999999996,17.0289823903018
44.1499999999996,17.0289823903018
44.1624999999996,17.2833242121228
44.1687499999996,17.4065350459862
44.1961538461535,17.915060953382
44.1999999999996,17.9822461052193
44.1749999999996,17.5270805381818
44.1999999999996,17.9822461052193
44.1999999999996,17.9822461052193
44.1999999999996,17.9822461052193
44.2124999999996,18.1933765715172
44.2187499999996,18.2947710430101
44.2461538461535,18.7060799655313
44.2499999999996,18.7594276792102
44.2249999999996,18.3933641634336
44.2499999999996,18.7594276792102
44.2499999999996,18.7594276792102
44.2499999999996,18.7594276792102
44.2624999999996,18.9252794006112
44.2687499999996,19.0038646551414
44.2961538461535,19.3139290561148
44.2999999999996,19.3529169508614
44.2749999999996,19.0795399800287
44.2999999999996,19.3529169508614
44.2999999999996,19.3529169508614
44.2999999999996,19.3529169508614
44.3124999999996,19.4718659074286
44.3187499999996,19.5268724382405
44.3461538461535,19.7326561672746
44.3499999999996,19.7569024736517
44.3249999999996,19.5788889548644
44.3499999999996,19.7569024736517
44.3499999999996,19.7569024736517
44.3499999999996,19.7569024736517
44.3624999999996,19.8277839172879
44.3687499999996,19.8586731004714
44.3961538461535,19.9581611234395
44.3999999999996,19.9674284216324
44.3749999999996,19.8865214631387
44.3999999999996,19.9674284216324
44.3999999999996,19.9674284216324
44.3999999999996,19.9674284216324
44.4124999999996,19.9895482812927
44.4187499999996,19.9960176499881
44.4461538461535,19.9882357802411
44.4499999999996,19.9824333248725
44.4249999999996,19.9994251675516
44.4499999999996,19.9824333248725
44.4499999999996,19.9824333248725
44.4499999999996,19.9824333248725
44.4624999999996,19.9555750029069
44.4687499999996,19.9375612090607
44.4961538461535,19.8225856466614
44.4999999999996,19.8017702553702
44.4749999999996,19.9164945151109
44.4999999999996,19.8017702553702
44.4999999999996,19.8017702553702
44.4999999999996,19.8017702553702
44.5124999999996,19.7261967484482
44.5187499999996,19.6838761831166
44.5461538461535,19.4628327686894
44.5499999999996,19.4272082657721
44.5249999999996,19.6385415627055
44.5499999999996,19.4272082657721
44.5499999999996,19.4272082657721
44.5499999999996,19.4272082657721
44.5624999999996,19.303659589619
44.5687499999996,19.2374466557475
44.5961538461534,18.9124998462473
44.5999999999996,18.8624150668109
44.5749999999996,19.1682880254455
44.5999999999996,18.8624150668109
44.5999999999996,18.8624150668109
44.5999999999996,18.8624150668109
44.6124999999996,18.6921010099747
44.6187499999996,18.6026440645641
44.6461538461534,18.1769757389159
44.6499999999996,18.1129211130845
44.6249999999996,18.5103386256294
44.6499999999996,18.1129211130845
44.6499999999996,18.1129211130845
44.6499999999996,18.1129211130845
44.6624999999996,17.8975093906874
44.6687499999996,17.7856843960827
44.6961538461534,17.263462698225
44.6999999999996,17.1860654488488
44.6749999999996,17.6711360033069
44.6999999999996,17.1860654488488
44.6999999999996,17.1860654488488
44.6999999999996,17.1860654488488
44.7124999999996,16.9276653723212
44.7187499999996,16.7945673187894
44.7461538461534,16.1809058432119
44.7499999999996,16.090923844101
44.7249999999996,16.6588976299521
44.7499999999996,16.090923844101
44.7499999999996,16.090923844101
44.7499999999996,16.090923844101
44.7624999999996,15.7920656668066
44.7687499999996,15.6389978503919
44.7961538461534,14.939905569822
44.7999999999996,14.838219924647
44.7749999999996,15.4835353429888
44.7999999999996,14.838219924647
44.7999999999996,14.838219924647
44.7999999999996,14.838219924647
44.8124999999996,14.5018300656431
44.8187499999996,14.3302913262935
44.8461538461534,13.55261375184
44.8499999999996,13.4402201663653
44.8249999999996,14.1565582890852
44.8499999999996,13.4402201663653
44.8499999999996,13.4402201663653
44.8499999999996,13.4402201663653
44.8624999999996,13.0695925549087
44.8687499999996,12.8812625998371
44.8961538461534,12.032614749749
44.8999999999996,11.9106137818828
44.8749999999996,12.6909602265987
44.8999999999996,11.9106137818828
44.8999999999996,11.9106137818828
44.8999999999996,11.9106137818828
44.9124999999996,11.5093776032786
44.9187499999996,11.3061005592692
44.9461538461534,10.3947923926844
44.9499999999996,10.2643786758162
44.9249999999996,11.101092290703
44.9499999999996,10.2643786758162
44.9499999999996,10.2643786758162
44.9499999999996,10.2643786758162
44.9624999999996,9.83646283443695
44.9687499999996,9.62022919015828
44.9961538461534,8.65518423598863
44.9999999999996,8.51763478114018
44.9749999999996,9.40252246708236
44.9999999999996,8.51763478114018
44.9999999999996,8.51763478114018
44.9999999999996,8.51763478114018
45.0124999999996,8.06722942859627
45.0187499999996,7.84015654373805
45.0461538461534,6.83082452148005
45.0499999999996,6.68748621281429
45.0249999999996,7.61188315022791
45.0499999999996,6.68748621281429
45.0499999999996,6.68748621281429
45.0499999999996,6.68748621281429
45.0624999999996,6.21900171799409
45.0687499999996,5.98331309008124
45.0961538461534,4.93957737817102
45.0999999999996,4.79185378430329
45.0749999999996,5.74670827904244
45.0999999999996,4.79185378430329
45.0999999999996,4.79185378430329
45.0999999999996,4.79185378430329
45.1124999999996,4.30987754704335
45.1187499999996,4.06788103895057
45.1461538461534,2.99996189672859
45.1499999999996,2.84929952698378
45.1249999999996,3.82526164452233
45.1499999999996,2.84929952698378
45.1499999999996,2.84929952698378
45.1499999999996,2.84929952698378
45.1624999999996,2.35855105825207
45.1687499999996,2.11261629961308
45.1961538461534,1.0309707905512
45.1999999999996,0.878844930745475
45.1749999999996,1.86635805073083
45.1999999999996,0.878844930745475
45.1999999999996,0.878844930745475
45.1999999999996,0.878844930745475
45.2124999999996,0.384129639195065
45.2187499999996,0.136664822989254
45.2461538461534,-0.948115580865612
45.2499999999996,-1.10021531442248
45.2249999999996,-0.110820919750544
45.2499999999996,-1.10021531442248
45.2499999999996,-1.10021531442248
45.2499999999996,-1.10021531442248
45.2624999999996,-1.59405317701233
45.2687499999996,-1.84062487548297
45.2961538461534,-2.91791800519636
45.2999999999996,-3.06850225202279
45.2749999999996,-2.08691473186572
45.2999999999996,-3.06850225202279
45.2999999999996,-3.06850225202279
45.2999999999996,-3.06850225202279
45.3124999999996,-3.55662702565741
45.3187499999996,-3.79989117649828
45.3461538461534,-4.85914817851956
45.3499999999996,-5.00674241777896
45.3249999999996,-4.04257347642773
45.3499999999996,-5.00674241777896
45.3499999999996,-5.00674241777896
45.3499999999996,-5.00674241777896
45.3624999999996,-5.48437438502579
45.3687499999996,-5.72194894584712
45.3961538461534,-6.75279757637422
45.3999999999996,-6.89595656538193
45.3749999999996,-5.9586473444164
45.3999999999996,-6.89595656538193
45.3999999999996,-6.89595656538193
45.3999999999996,-6.89595656538193
45.4124999999996,-7.35841875436101
45.4187499999996,-7.58797739523441
45.4461538461534,-8.58032358521852
45.4499999999996,-8.71764551125717
45.4249999999996,-7.81637414189527
45.4499999999996,-8.71764551125717
45.4499999999996,-8.71764551125717
45.4499999999996,-8.71764551125717
45.4624999999996,-9.16040949254722
45.4687499999996,-9.37970437542588
45.4961538461534,-10.323831071689
45.4999999999996,-10.4539712785576
45.4749999999996,-9.59756300939957
45.4999999999996,-10.4539712785576
45.4999999999996,-10.4539712785576
45.4999999999996,-10.4539712785576
45.5124999999995,-10.8727015075721
45.5187499999996,-11.0795852971209
45.5461538461534,-11.9662476117322
45.5499999999996,-12.0879317666187
45.5249999999996,-11.2847725468198
45.5499999999996,-12.0879317666187
45.5499999999996,-12.0879317666187
45.5499999999996,-12.0879317666187
45.5624999999995,-12.4785280372561
45.5687499999995,-12.6709749275568
45.5961538461534,-13.4914906637693
45.5999999999995,-13.6035272355166
45.5749999999995,-12.8614815995797
45.5999999999995,-13.6035272355166
45.5999999999995,-13.6035272355166
45.5999999999995,-13.6035272355166
45.6124999999995,-13.9621648293762
45.6187499999995,-14.138290380617
45.6461538461534,-14.8846250489323
45.6499999999995,-14.9859169755104
45.6249999999995,-14.3122510337687
45.6499999999995,-14.9859169755104
45.6499999999995,-14.9859169755104
45.6499999999995,-14.9859169755104
45.6624999999995,-15.309084113531
45.6687499999995,-15.4671637044411
45.6961538461534,-16.1320091963236
45.6999999999995,-16.2215646272605
45.6749999999995,-15.6228749161306
45.6999999999995,-16.2215646272605
45.6999999999995,-16.2215646272605
45.6999999999995,-16.2215646272605
45.7124999999995,-16.5060968570589
45.7187499999995,-16.6445825723978
45.7461538461534,-17.2214287212693
45.7499999999995,-17.2983707298495
45.7249999999995,-16.7805196185526
45.7499999999995,-17.2983707298495
45.7499999999995,-17.2983707298495
45.7499999999995,-17.2983707298495
45.7624999999995,-17.5414819120365
45.7687499999995,-17.6590176997791
45.7961538461534,-18.1422160285651
45.7999999999995,-18.2057911986959
45.7749999999995,-17.773849484941
45.7999999999995,-18.2057911986959
45.7999999999995,-18.2057911986959
45.7999999999995,-18.2057911986959
45.8124999999995,-18.4051007887503
45.8187499999995,-18.5005357385477
45.8461538461534,-18.8853547695601
45.8499999999995,-18.9349405732214
45.8249999999995,-18.5931378299588
45.8499999999995,-18.9349405732214
45.8499999999995,-18.9349405732214
45.8499999999995,-18.9349405732214
45.8624999999995,-19.0884969317806
45.8687499999995,-19.1608965446731
45.8961538461534,-19.443568130237
45.8999999999995,-19.4786790232751
45.8749999999995,-19.2303621827211
45.8999999999995,-19.4786790232751
45.8999999999995,-19.4786790232751
45.8999999999995,-19.4786790232751
45.9124999999995,-19.5849785265867
45.9187499999995,-19.6336338656168
45.9461538461534,-19.8113900857699
45.9499999999995,-19.8316822623452
45.9249999999995,-19.6792828428239
45.9499999999995,-19.8316822623452
45.9499999999995,-19.8316822623452
45.9499999999995,-19.8316822623452
45.9624999999995,-19.8896840257493
45.9687499999995,-19.9141186578722
45.9961538461534,-19.9852189238345
45.9999999999995,-19.9904936829688
45.9749999999995,-19.9355039794865
45.9999999999995,-19.9904936829688
45.9999999999995,-19.9904936829688
45.9999999999995,-19.9904936829688
46.0124999999995,-19.9996297532397
46.0187499999995,-19.9996044145554
46.0461538461534,-19.9633525125738
46.0499999999995,-19.9535582038293
46.0249999999995,-19.9965166755229
46.0499999999995,-19.9535582038293
46.0499999999995,-19.9535582038293
46.0499999999995,-19.9535582038293
46.0624999999995,-19.9137391205736
46.0687499999995,-19.8892540591984
46.0961538461534,-19.7460049678709
46.0999999999995,-19.7212374971119
46.0749999999995,-19.8617234946574
46.0999999999995,-19.7212374971119
46.0999999999995,-19.7212374971119
46.0999999999995,-19.7212374971119
46.1124999999995,-19.6328531687642
46.1187499999995,-19.5841481424013
46.1461538461534,-19.3353045567273
46.1499999999995,-19.2958064470096
46.1249999999995,-19.5324443316203
46.1499999999995,-19.2958064470096
46.1499999999995,-19.2958064470096
46.1499999999995,-19.2958064470096
46.1624999999995,-19.1597223328495
46.1687499999995,-19.0872742610822
46.1961538461534,-18.7352728572736
46.1999999999995,-18.6814308740591
46.1749999999995,-19.0119034877389
46.1999999999995,-18.6814308740591
46.1999999999995,-18.6814308740591
46.1999999999995,-18.6814308740591
